,Loss,accuracy,Epochs,Activation Type,Optimizer Type,Learn Rate,Loss Type,Batch Size,Test Size
1368,0.17214514315128326,0.925000011920929,100,tanh,Adam,0.01,binary_crossentropy,32,0.2
1369,0.16669438779354095,0.925000011920929,100,tanh,Adam,0.01,binary_crossentropy,64,0.2
1370,0.025134775787591934,0.925000011920929,100,tanh,Adam,0.01,huber_loss,32,0.2
1371,0.025595176964998245,0.9300000071525574,100,tanh,Adam,0.01,huber_loss,64,0.2
1372,1.8336540961172432e-05,0.4950000047683716,100,tanh,Adam,0.01,kullback_leibler_divergence,32,0.2
1373,3.317985465400852e-05,0.4950000047683716,100,tanh,Adam,0.01,kullback_leibler_divergence,64,0.2
1374,0.04833657294511795,0.9300000071525574,100,tanh,Adam,0.01,mean_squared_error,32,0.2
1375,0.05174590274691582,0.9350000023841858,100,tanh,Adam,0.01,mean_squared_error,64,0.2
1376,0.2863921821117401,0.8799999952316284,100,tanh,Adagrad,0.01,binary_crossentropy,32,0.2
1377,0.28976449370384216,0.8849999904632568,100,tanh,Adagrad,0.01,binary_crossentropy,64,0.2
1378,0.044351592659950256,0.8799999952316284,100,tanh,Adagrad,0.01,huber_loss,32,0.2
1379,0.046154867857694626,0.8799999952316284,100,tanh,Adagrad,0.01,huber_loss,64,0.2
1380,0.008792655542492867,0.4950000047683716,100,tanh,Adagrad,0.01,kullback_leibler_divergence,32,0.2
1381,0.022922659292817116,0.5049999952316284,100,tanh,Adagrad,0.01,kullback_leibler_divergence,64,0.2
1382,0.08830499649047852,0.8799999952316284,100,tanh,Adagrad,0.01,mean_squared_error,32,0.2
1383,0.08907226473093033,0.8799999952316284,100,tanh,Adagrad,0.01,mean_squared_error,64,0.2
1384,0.1603821963071823,0.9300000071525574,100,tanh,Nadam,0.01,binary_crossentropy,32,0.2
1385,0.17020322382450104,0.9300000071525574,100,tanh,Nadam,0.01,binary_crossentropy,64,0.2
1386,0.023996900767087936,0.9350000023841858,100,tanh,Nadam,0.01,huber_loss,32,0.2
1387,0.025736128911376,0.9300000071525574,100,tanh,Nadam,0.01,huber_loss,64,0.2
1388,2.0662171664298512e-05,0.4950000047683716,100,tanh,Nadam,0.01,kullback_leibler_divergence,32,0.2
1389,8.709378744242713e-05,0.4950000047683716,100,tanh,Nadam,0.01,kullback_leibler_divergence,64,0.2
1390,0.048246830701828,0.9350000023841858,100,tanh,Nadam,0.01,mean_squared_error,32,0.2
1391,0.05204378068447113,0.9300000071525574,100,tanh,Nadam,0.01,mean_squared_error,64,0.2
1392,0.16421793401241302,0.9300000071525574,100,tanh,RMSprop,0.01,binary_crossentropy,32,0.2
1393,0.1745249181985855,0.9350000023841858,100,tanh,RMSprop,0.01,binary_crossentropy,64,0.2
1394,0.024051958695054054,0.9350000023841858,100,tanh,RMSprop,0.01,huber_loss,32,0.2
1395,0.02711094170808792,0.9300000071525574,100,tanh,RMSprop,0.01,huber_loss,64,0.2
1396,3.876648406730965e-07,0.4950000047683716,100,tanh,RMSprop,0.01,kullback_leibler_divergence,32,0.2
1397,1.6739281818445306e-06,0.4950000047683716,100,tanh,RMSprop,0.01,kullback_leibler_divergence,64,0.2
1398,0.049304522573947906,0.9350000023841858,100,tanh,RMSprop,0.01,mean_squared_error,32,0.2
1399,0.05250537395477295,0.9350000023841858,100,tanh,RMSprop,0.01,mean_squared_error,64,0.2
1400,0.30020609498023987,0.8799999952316284,100,tanh,Adadelta,0.1,binary_crossentropy,32,0.2
1401,0.4240090250968933,0.8600000143051147,100,tanh,Adadelta,0.1,binary_crossentropy,64,0.2
1402,0.04521970823407173,0.8799999952316284,100,tanh,Adadelta,0.1,huber_loss,32,0.2
1403,0.0659584105014801,0.875,100,tanh,Adadelta,0.1,huber_loss,64,0.2
1404,0.026545071974396706,0.5649999976158142,100,tanh,Adadelta,0.1,kullback_leibler_divergence,32,0.2
1405,0.10175841301679611,0.7049999833106995,100,tanh,Adadelta,0.1,kullback_leibler_divergence,64,0.2
1406,0.08685627579689026,0.8799999952316284,100,tanh,Adadelta,0.1,mean_squared_error,32,0.2
1407,0.10238303244113922,0.8799999952316284,100,tanh,Adadelta,0.1,mean_squared_error,64,0.2
1408,0.16143111884593964,0.9449999928474426,100,tanh,Adam,0.1,binary_crossentropy,32,0.2
1409,0.1570659875869751,0.9549999833106995,100,tanh,Adam,0.1,binary_crossentropy,64,0.2
1410,0.023453431203961372,0.9300000071525574,100,tanh,Adam,0.1,huber_loss,32,0.2
1411,0.021920690312981606,0.949999988079071,100,tanh,Adam,0.1,huber_loss,64,0.2
1412,-2.8824945275118807e-07,0.4950000047683716,100,tanh,Adam,0.1,kullback_leibler_divergence,32,0.2
1413,-8.797681516625744e-08,0.4950000047683716,100,tanh,Adam,0.1,kullback_leibler_divergence,64,0.2
1414,0.042257923632860184,0.9549999833106995,100,tanh,Adam,0.1,mean_squared_error,32,0.2
1415,0.053114768117666245,0.9200000166893005,100,tanh,Adam,0.1,mean_squared_error,64,0.2
1416,0.22042344510555267,0.9100000262260437,100,tanh,Adagrad,0.1,binary_crossentropy,32,0.2
1417,0.23386497795581818,0.9049999713897705,100,tanh,Adagrad,0.1,binary_crossentropy,64,0.2
1418,0.038148391991853714,0.8999999761581421,100,tanh,Adagrad,0.1,huber_loss,32,0.2
1419,0.04039384424686432,0.8799999952316284,100,tanh,Adagrad,0.1,huber_loss,64,0.2
1420,0.0002218645968241617,0.4950000047683716,100,tanh,Adagrad,0.1,kullback_leibler_divergence,32,0.2
1421,0.00038996394141577184,0.4950000047683716,100,tanh,Adagrad,0.1,kullback_leibler_divergence,64,0.2
1422,0.07206486165523529,0.9100000262260437,100,tanh,Adagrad,0.1,mean_squared_error,32,0.2
1423,0.07762762904167175,0.8899999856948853,100,tanh,Adagrad,0.1,mean_squared_error,64,0.2
1424,0.1560991257429123,0.9449999928474426,100,tanh,Nadam,0.1,binary_crossentropy,32,0.2
1425,0.16120405495166779,0.949999988079071,100,tanh,Nadam,0.1,binary_crossentropy,64,0.2
1426,0.023715784773230553,0.9300000071525574,100,tanh,Nadam,0.1,huber_loss,32,0.2
1427,0.022925937548279762,0.9350000023841858,100,tanh,Nadam,0.1,huber_loss,64,0.2
1428,1.3348651073386009e-08,0.4950000047683716,100,tanh,Nadam,0.1,kullback_leibler_divergence,32,0.2
1429,1.849165300882305e-06,0.4950000047683716,100,tanh,Nadam,0.1,kullback_leibler_divergence,64,0.2
1430,0.05295770242810249,0.925000011920929,100,tanh,Nadam,0.1,mean_squared_error,32,0.2
1431,0.047235824167728424,0.9449999928474426,100,tanh,Nadam,0.1,mean_squared_error,64,0.2
1432,0.16807356476783752,0.9350000023841858,100,tanh,RMSprop,0.1,binary_crossentropy,32,0.2
1433,0.16005359590053558,0.9399999976158142,100,tanh,RMSprop,0.1,binary_crossentropy,64,0.2
1434,0.02625572495162487,0.925000011920929,100,tanh,RMSprop,0.1,huber_loss,32,0.2
1435,0.02550862543284893,0.9399999976158142,100,tanh,RMSprop,0.1,huber_loss,64,0.2
1436,-6.60779903682851e-07,0.4950000047683716,100,tanh,RMSprop,0.1,kullback_leibler_divergence,32,0.2
1437,-5.612399149867997e-07,0.4950000047683716,100,tanh,RMSprop,0.1,kullback_leibler_divergence,64,0.2
1438,0.046013012528419495,0.9350000023841858,100,tanh,RMSprop,0.1,mean_squared_error,32,0.2
1439,0.06961510330438614,0.9100000262260437,100,tanh,RMSprop,0.1,mean_squared_error,64,0.2
